,TreeID,qSpecies,qAddress,qSiteInfo,DBH,PlotSize,Latitude,Longitude,species,sites
3803,24338,Phoenix canariensis :: Canary Island Date Palm,2020X Market St,Median : Cutout,36.0,8,37.76828075872071,-122.42792707731,Phoenix,Median 
3804,10226,Tristaniopsis laurina :: Swamp Myrtle,1401 Guerrero St,Sidewalk: Curb side : Cutout,12.0,3X3,37.7486235398515,-122.422442436769,Tristaniopsis,Sidewalk
3805,5690,Ginkgo biloba :: Maidenhair Tree,1542 Dolores St,Sidewalk: Curb side : Cutout,30.0,3X3,37.7448443044129,-122.42464563910299,Ginkgo,Sidewalk
3806,6015,Fraxinus oxycarpa 'Raywood' :: Raywood Ash,1735 Eddy St,Sidewalk: Curb side : Cutout,3.0,3X3,37.7804387805264,-122.436341522247,Fraxinus,Sidewalk
3807,16184,Pyrus calleryana :: Ornamental Pear,401X Monterey Blvd,Median : Cutout,3.0,5,37.7315653449635,-122.444395308802,Pyrus,Median 
3808,5725,Liquidambar orientalis :: Oriental Sweet Gum,1676 Dolores St,Sidewalk: Curb side : Cutout,100.0,4X4,37.7425693811872,-122.424416284994,Liquidambar,Sidewalk
3809,9371,Maytenus boaria :: Mayten,284 Gold Mine Dr,Sidewalk: Curb side : Cutout,12.0,3X3,37.7408433465376,-122.438688395461,Maytenus,Sidewalk
3810,102860,Calocedrus decurrens :: Incense Cedar,10X CRANLEIGH DR,Median : Yard,6.0,,37.7338949747581,-122.472360557436,Calocedrus,Median 
3811,23040,Platanus x hispanica :: Sycamore: London Plane,981 Valencia St,Sidewalk: Curb side : Cutout,6.0,3X3,37.7572551968739,-122.421038782125,Platanus,Sidewalk
3812,2342,Magnolia grandiflora :: Southern Magnolia,2376 Bryant St,Sidewalk: Curb side : Cutout,12.0,3X3,37.756380007238995,-122.40959170659599,Magnolia,Sidewalk
3813,31,Rhamnus alaternus :: Italian Buckthorn,753 14th St,Sidewalk: Curb side : Cutout,3.0,3X3,37.7675859898405,-122.430185432325,Rhamnus,Sidewalk
3814,90821,Arbutus 'Marina' :: Hybrid Strawberry Tree,3031 Cabrillo St,Sidewalk: Curb side : Cutout,3.0,3x3,37.77404254229629,-122.491346237141,Arbutus,Sidewalk
3815,25190,Ulmus parvifolia :: Chinese Elm,3715 Market St,Sidewalk: Curb side : Cutout,18.0,3X3,37.7543761126861,-122.441782837633,Ulmus,Sidewalk
3816,22923,Lophostemon confertus :: Brisbane Box,351 Valencia St,Sidewalk: Curb side : Cutout,6.0,3X3,37.767198589763495,-122.421994060877,Lophostemon,Sidewalk
3817,4443,Olea europaea :: Olive Tree,1337 Church St,Sidewalk: Curb side : Cutout,8.0,3X3,37.7495279313912,-122.427129678106,Olea,Sidewalk
3818,25091,Phoenix canariensis :: Canary Island Date Palm,1350 Dolores St,Median : Cutout,80.0,20,37.7476698420965,-122.42475889070299,Phoenix,Median 
3819,162,Metrosideros excelsa :: New Zealand Xmas Tree,5119X Geary Blvd,Sidewalk: Curb side : Cutout,3.0,3X3,37.780437675056206,-122.47418453611401,Metrosideros,Sidewalk
3820,19117,Platanus x hispanica :: Sycamore: London Plane,6 Sanchez St,Sidewalk: Curb side : Cutout,18.0,3X3,37.7691343876813,-122.43141829224,Platanus,Sidewalk
3821,16218,Lophostemon confertus :: Brisbane Box,546 Monterey Blvd,Sidewalk: Curb side : Cutout,12.0,3x3,37.731648199509,-122.447644580944,Lophostemon,Sidewalk
3822,10469,Tristania conferta ::,1608 Haight St,Sidewalk: Curb side : Cutout,3.0,3x3,37.769816509818796,-122.44896020681499,Tristania,Sidewalk
3823,26529,Geijera parviflora :: Australian Willow,2747 Harrison St,Sidewalk: Curb side : Cutout,10.0,3x3,37.75348096079001,-122.41188219893101,Geijera,Sidewalk
3824,30738,Magnolia grandiflora :: Southern Magnolia,380 Webster St,Sidewalk: Curb side : Cutout,3.0,3x3,37.773405523491995,-122.428938341537,Magnolia,Sidewalk
3825,14284,Platanus x hispanica :: Sycamore: London Plane,2140 Market St,Sidewalk: Curb side : Cutout,12.0,4X4,37.7670305089705,-122.42975401812402,Platanus,Sidewalk
3826,16756,Pittosporum undulatum :: Victorian Box,1432X Steiner St,Sidewalk: Curb side : Cutout,30.0,4X4,37.7824762583226,-122.434139998025,Pittosporum,Sidewalk
3827,28746,Tristaniopsis laurina :: Swamp Myrtle,842 San Jose Ave,Sidewalk: Curb side : Cutout,3.0,3X3,37.7415812825622,-122.423723985986,Tristaniopsis,Sidewalk
3828,4166,Trachycarpus fortunei :: Windmill Palm,3771 Cesar Chavez St,Sidewalk: Curb side : Cutout,3.0,3X3,37.747813278574,-122.424118813557,Trachycarpus,Sidewalk
3829,18766,Ulmus parvifolia :: Chinese Elm,280 Roosevelt Way,Sidewalk: Curb side : Cutout,12.0,3x3,37.7655576381877,-122.44098445188999,Ulmus,Sidewalk
3830,4282,Pinus thunbergii :: Japanese Black Pine,4301 Cesar Chavez St,Sidewalk: Curb side : Cutout,3.0,3X3,37.7470831028056,-122.436316916491,Pinus,Sidewalk
3831,16171,Corymbia ficifolia :: Red Flowering Gum,427 Monterey Blvd,Sidewalk: Curb side : Cutout,50.0,3X3,37.731456569253396,-122.444972438847,Corymbia,Sidewalk
3832,5716,Ginkgo biloba :: Maidenhair Tree,1634 Dolores St,Sidewalk: Curb side : Cutout,90.0,3x3,37.7432519144591,-122.424484236873,Ginkgo,Sidewalk
3833,16873,Ficus retusa nitida :: Banyan Fig,262 Oak St,Sidewalk: Curb side : Cutout,12.0,4X4,37.7749531766501,-122.423635265131,Ficus,Sidewalk
3834,16245,Chamaerops humilis :: Mediterranean Fan Palm,601X Monterey Blvd,Median : Cutout,12.0,5,37.7315455832604,-122.44940326996401,Chamaerops,Median 
3835,90670,Agonis flexuosa :: Peppermint Willow,3730 Cabrillo St,Sidewalk: Curb side : Cutout,6.0,3x3,37.773839120575104,-122.49859339731701,Agonis,Sidewalk
3836,18541,Pittosporum crassifolium :: Karo Tree,61X Quartz Way,Sidewalk: Curb side : Cutout,10.0,3X3,37.7455471938994,-122.44596704570401,Pittosporum,Sidewalk
3837,9378,Prunus serrulata :: Ornamental Cherry,320 Gold Mine Dr,Sidewalk: Curb side : Cutout,6.0,2X2,37.740404899832896,-122.438797433034,Prunus,Sidewalk
3838,9722,Pittosporum undulatum :: Victorian Box,417X Fulton St,Sidewalk: Curb side : Cutout,6.0,3X3,37.77864227467,-122.423737774312,Pittosporum,Sidewalk
3839,3272,Platanus x hispanica :: Sycamore: London Plane,4348 California St,Sidewalk: Curb side : Cutout,25.0,3X3,37.785122211218294,-122.464260315544,Platanus,Sidewalk
3840,93394,Tristaniopsis laurina 'Elegant' :: Small-leaf Tristania 'Elegant',3077 Turk Blvd,Sidewalk: Curb side : Cutout,3.0,3x3,37.777365269924296,-122.456454460594,Tristaniopsis,Sidewalk
3841,4274,Maytenus boaria :: Mayten,4205 Cesar Chavez St,Sidewalk: Curb side : Cutout,3.0,3X3,37.7472124136414,-122.43409206660101,Maytenus,Sidewalk
3842,7623,Ulmus parvifolia :: Chinese Elm,3238 Folsom St,Sidewalk: Curb side : Cutout,22.0,5x4.1,37.746368787483,-122.413602529127,Ulmus,Sidewalk
3843,10015,Tristaniopsis laurina :: Swamp Myrtle,232 Guerrero St,Sidewalk: Curb side : Cutout,1.0,2x3,37.7674399129618,-122.424489062615,Tristaniopsis,Sidewalk
3844,405,Ulmus americana :: American Elm,3818 19th Ave,Sidewalk: Curb side : Cutout,18.0,2X5,37.719253774519,-122.474302455007,Ulmus,Sidewalk
3845,14319,Platanus x hispanica :: Sycamore: London Plane,2200X Market St,Sidewalk: Curb side : Cutout,12.0,4x4,37.7658323687483,-122.431268900618,Platanus,Sidewalk
3846,28241,Pittosporum tenuifolium :: Tawhiwhi Pittosporum,3849 Cesar Chavez St,Sidewalk: Curb side : Cutout,3.0,3X6,37.74770479785771,-122.42591989391501,Pittosporum,Sidewalk
3847,7654,Ulmus parvifolia :: Chinese Elm,3325 Folsom St,Sidewalk: Curb side : Cutout,18.0,3x3,37.7447449059562,-122.41322371671801,Ulmus,Sidewalk
3848,10274,Acacia melanoxylon :: Blackwood Acacia,218 Haight St,Sidewalk: Curb side : Cutout,3.0,3x3,37.772687280827604,-122.426387037745,Acacia,Sidewalk
3849,24582,Metrosideros excelsa :: New Zealand Xmas Tree,731 Cortland Ave,Sidewalk: Curb side : Cutout,20.0,2X3,37.7389622589098,-122.414949173076,Metrosideros,Sidewalk
3850,14602,Ginkgo biloba :: Maidenhair Tree,1260 Masonic Ave,Sidewalk: Curb side : Cutout,45.0,3X3,37.769442407658794,-122.44508443819299,Ginkgo,Sidewalk
3851,1214,Acer buergeranum :: Trident Maple,3435 Alemany Blvd,Sidewalk: Curb side : Cutout,3.0,3X3,37.7111901355994,-122.463230798779,Acer,Sidewalk
3852,14580,Acacia melanoxylon :: Blackwood Acacia,1144 Masonic Ave,Sidewalk: Curb side : Cutout,36.0,3X3,37.7705444354267,-122.445302575014,Acacia,Sidewalk
3853,5683,Phoenix canariensis :: Canary Island Date Palm,1488 Dolores St,Sidewalk: Curb side : Cutout,12.0,6,37.745727281286705,-122.42471996446301,Phoenix,Sidewalk
3854,18775,Metrosideros excelsa :: New Zealand Xmas Tree,308 Roosevelt Way,Sidewalk: Curb side : Cutout,18.0,3x3,37.765345126603705,-122.441411506657,Metrosideros,Sidewalk
3855,26510,Cordyline australis :: Dracena Palm,2854 Harrison St,Sidewalk: Curb side : Cutout,25.0,3X3,37.7517874366552,-122.41192238692301,Cordyline,Sidewalk
3856,15432,Washingtonia robusta :: Mexican Fan Palm,2128 Mission St,Sidewalk: Curb side : Cutout,18.0,4X4,37.7628450358121,-122.419589270998,Washingtonia,Sidewalk
3857,5616,Magnolia grandiflora :: Southern Magnolia,1180 Dolores St,Sidewalk: Curb side : Cutout,3.0,3x3,37.750558780164596,-122.425189598524,Magnolia,Sidewalk
3858,1340,Callistemon citrinus :: Lemon Bottlebrush,157 Amber Dr,Sidewalk: Curb side : Cutout,10.0,3X3,37.7447552202944,-122.445045288424,Callistemon,Sidewalk
3859,9653,Tristania conferta ::,95 Gough St,Sidewalk: Curb side : Cutout,18.0,3x3,37.773900084076296,-122.42247572098499,Tristania,Sidewalk
3860,16685,Syagrus romanzoffianum :: Queen Palm,250X Noe St,Median : Cutout,3.0,3X3,37.7651233950804,-122.43318011235,Syagrus,Median 
3861,24354,Ginkgo biloba :: Maidenhair Tree,171 Duboce Ave,Sidewalk: Curb side : Cutout,3.0,3X3,37.7696728873349,-122.423852771601,Ginkgo,Sidewalk
3862,4197,Maytenus boaria :: Mayten,3883X Cesar Chavez St,Sidewalk: Curb side : Cutout,10.0,3X3,37.7476556408996,-122.426856757234,Maytenus,Sidewalk
3863,16235,Corymbia ficifolia :: Red Flowering Gum,578 Monterey Blvd,Sidewalk: Curb side : Cutout,12.0,3X3,37.731652794120706,-122.448338757752,Corymbia,Sidewalk
3864,15584,Maytenus boaria :: Mayten,3178 Mission St,Sidewalk: Curb side : Cutout,3.0,3X3,37.746280986308705,-122.41955766134701,Maytenus,Sidewalk
3865,5726,Tristaniopsis laurina :: Swamp Myrtle,1682 Dolores St,Sidewalk: Curb side : Cutout,35.0,3X3,37.742503071459204,-122.424410502341,Tristaniopsis,Sidewalk
3866,5391,Magnolia grandiflora :: Southern Magnolia,344 Dolores St,Sidewalk: Curb side : Cutout,6.0,3x3,37.7638337565372,-122.426453765626,Magnolia,Sidewalk
3867,15534,Washingtonia robusta :: Mexican Fan Palm,2800 Mission St,Sidewalk: Curb side : Cutout,12.0,3X3,37.7521169323545,-122.418545032046,Washingtonia,Sidewalk
3868,549,Ficus retusa nitida :: Banyan Fig,2899 24th St,Sidewalk: Curb side : Cutout,12.0,3X3,37.7526901583127,-122.40991601243401,Ficus,Sidewalk
3869,597,Ficus microcarpa :: Chinese Banyan,3067 24th St,Sidewalk: Curb side : Cutout,18.0,3x3,37.7524900724667,-122.41332596783998,Ficus,Sidewalk
3870,3908,Maytenus boaria :: Mayten,1000X 14th St,Sidewalk: Curb side : Cutout,9.0,3x3,37.767382387801796,-122.435811763721,Maytenus,Sidewalk
3871,10082,Prunus cerasifera :: Cherry Plum,635 Guerrero St,Sidewalk: Curb side : Cutout,12.0,2X2,37.7609958972634,-122.42362674139,Prunus,Sidewalk
3872,4295,Prunus serrulata 'Kwanzan' :: Kwanzan Flowering Cherry,4342 Cesar Chavez St,Sidewalk: Curb side : Cutout,3.0,3X3,37.7471670905043,-122.436967147015,Prunus,Sidewalk
3873,14285,Platanus x hispanica :: Sycamore: London Plane,2144X Market St,Sidewalk: Curb side : Cutout,12.0,4X4,37.766967437298206,-122.42983551393401,Platanus,Sidewalk
3874,24591,Metrosideros excelsa :: New Zealand Xmas Tree,515 Cortland Ave,Sidewalk: Curb side : Cutout,12.0,3X3,37.739081901107895,-122.416121040968,Metrosideros,Sidewalk
3875,5524,Magnolia grandiflora :: Southern Magnolia,870 Dolores St,Sidewalk: Curb side : Cutout,3.0,3X3,37.7555162992461,-122.42565080594,Magnolia,Sidewalk
3876,1353,Prunus serrulata 'Kwanzan' :: Kwanzan Flowering Cherry,284 Amber Dr,Sidewalk: Curb side : Cutout,3.0,3X3,37.7442581344216,-122.44300188482401,Prunus,Sidewalk
3877,17068,Ficus retusa nitida :: Banyan Fig,1369 Oak St,Sidewalk: Curb side : Cutout,18.0,3X3,37.7724749822064,-122.441802305278,Ficus,Sidewalk
3878,23118,Lophostemon confertus :: Brisbane Box,1485 Valencia St,Sidewalk: Curb side : Cutout,11.0,6x5,37.7492229253933,-122.420274885402,Lophostemon,Sidewalk
3879,27292,Eriobotrya deflexa :: Bronze Loquat,56 Chilton Ave,Sidewalk: Curb side : Cutout,6.0,3X3,37.7345294879464,-122.436579762262,Eriobotrya,Sidewalk
3880,10405,Lophostemon confertus :: Brisbane Box,1378 Haight St,Sidewalk: Curb side : Cutout,3.0,3x3,37.770335671907795,-122.444884239596,Lophostemon,Sidewalk
3881,5567,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',1010 Dolores St,Sidewalk: Curb side : Cutout,40.0,6,37.752987631383,-122.42540407423401,Ficus,Sidewalk
3882,15462,Metrosideros excelsa :: New Zealand Xmas Tree,2419 Mission St,Sidewalk: Curb side : Cutout,12.0,4X4,37.758278077668706,-122.418933103806,Metrosideros,Sidewalk
3883,4441,Magnolia grandiflora :: Southern Magnolia,1310 Church St,Sidewalk: Curb side : Cutout,3.0,4X4,37.7498249181033,-122.427372763052,Magnolia,Sidewalk
3884,10117,Prunus cerasifera :: Cherry Plum,845 Guerrero St,Sidewalk: Curb side : Cutout,12.0,3X3,37.757689560440795,-122.42330743349301,Prunus,Sidewalk
3885,5118,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',2721 Diamond St,Sidewalk: Curb side : Cutout,45.0,4X4,37.735664106798794,-122.434067955786,Ficus,Sidewalk
3886,5455,Magnolia grandiflora :: Southern Magnolia,565 Dolores St,Sidewalk: Curb side : Cutout,30.0,8,37.7604402106537,-122.42582884742,Magnolia,Sidewalk
3887,613,Ficus microcarpa :: Chinese Banyan,3124 24th St,Sidewalk: Curb side : Cutout,20.0,3X3,37.7525155358782,-122.41459796353998,Ficus,Sidewalk
3888,50,Maytenus boaria :: Mayten,811 14th St,Sidewalk: Curb side : Cutout,15.0,3X3,37.767525128208,-122.431650773269,Maytenus,Sidewalk
3889,16038,Eucalyptus sideroxylon :: Red Ironbark,163 Monterey Blvd,Sidewalk: Curb side : Cutout,12.0,3X3,37.7314796917131,-122.43891727113301,Eucalyptus,Sidewalk
3890,1648,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',1357X Dolores St,Sidewalk: Curb side : Cutout,70.0,3x3,37.747661356982704,-122.424604236094,Ficus,Sidewalk
3891,7619,Ulmus parvifolia :: Chinese Elm,3224 Folsom St,Sidewalk: Curb side : Cutout,25.0,3X3,37.746587285877,-122.413615501862,Ulmus,Sidewalk
3892,25514,Phoenix canariensis :: Canary Island Date Palm,2100X Market St,Median : Cutout,36.0,10,37.7672230586461,-122.429305801661,Phoenix,Median 
3893,16031,Tristaniopsis laurina :: Swamp Myrtle,151 Monterey Blvd,Sidewalk: Curb side : Cutout,3.0,3X3,37.731479401254795,-122.438604920396,Tristaniopsis,Sidewalk
3894,5335,Ficus microcarpa :: Chinese Banyan,149 Dolores St,Sidewalk: Curb side : Cutout,90.0,6X8,37.7672401222731,-122.42647787465,Ficus,Sidewalk
3895,4423,Olea europaea :: Olive Tree,1145 Church St,Sidewalk: Curb side : Cutout,18.0,4X4,37.7525272963192,-122.42740626460301,Olea,Sidewalk
3896,7576,Ulmus parvifolia :: Chinese Elm,2978 Folsom St,Sidewalk: Curb side : Cutout,60.0,4X4,37.749660935717,-122.413925481097,Ulmus,Sidewalk
3897,19056,Platanus x hispanica :: Sycamore: London Plane,155 Sagamore St,Sidewalk: Curb side : Cutout,35.0,3X3,37.7112842712213,-122.45771903023001,Platanus,Sidewalk
3898,5782,Platanus x hispanica :: Sycamore: London Plane,511 Duboce Ave,Sidewalk: Curb side : Cutout,18.0,3X3,37.7692178294755,-122.431733137697,Platanus,Sidewalk
3899,13396,Corymbia ficifolia :: Red Flowering Gum,300 Marietta Dr,Median : Cutout,30.0,5,37.7397963477092,-122.44581599931999,Corymbia,Median 
3900,5115,Magnolia grandiflora :: Southern Magnolia,2714 Diamond St,Sidewalk: Curb side : Cutout,35.0,3x3,37.7358748431565,-122.4343595187,Magnolia,Sidewalk
3901,703,Phoenix canariensis :: Canary Island Date Palm,1375X Dolores St,Sidewalk: Curb side : Cutout,70.0,3X3,37.747375556949,-122.424569537574,Phoenix,Sidewalk
3902,26238,Tristaniopsis laurina :: Swamp Myrtle,641 San Jose Ave,Sidewalk: Curb side : Cutout,3.0,3X3,37.7454293340917,-122.421979363267,Tristaniopsis,Sidewalk
3903,26189,Ginkgo biloba :: Maidenhair Tree,558 Castro St,Sidewalk: Curb side : Cutout,24.0,4X4,37.7599316791142,-122.43501276463999,Ginkgo,Sidewalk
3904,5638,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',1272 Dolores St,Sidewalk: Curb side : Cutout,90.0,3X3,37.749017496880995,-122.425032135324,Ficus,Sidewalk
3905,2067,Corymbia ficifolia :: Red Flowering Gum,815 Bosworth St,Sidewalk: Curb side : Cutout,24.0,4X4,37.7338440228646,-122.436183226002,Corymbia,Sidewalk
3906,10013,Ligustrum lucidum :: Glossy Privet,215 Guerrero St,Sidewalk: Curb side : Cutout,12.0,3x2,37.7676948680391,-122.42427222529899,Ligustrum,Sidewalk
3907,191,Pittosporum undulatum :: Victorian Box,3016 16th St,Sidewalk: Curb side : Cutout,3.0,4X4,37.765102318639705,-122.420103759676,Pittosporum,Sidewalk
3908,4446,Ficus microcarpa nitida 'Green Gem' :: Indian Laurel Fig Tree 'Green Gem',1355 Church St,Sidewalk: Curb side : Cutout,50.0,4x4,37.749113216203,-122.427088759848,Ficus,Sidewalk
3909,16631,Pittosporum undulatum :: Victorian Box,149 Noe St,Sidewalk: Curb side : Cutout,12.0,3X4,37.766773858841894,-122.433249555641,Pittosporum,Sidewalk
3910,5077,Corymbia ficifolia :: Red Flowering Gum,2530 Diamond St,Sidewalk: Curb side : Cutout,85.0,3X3,37.738415155434296,-122.434684917677,Corymbia,Sidewalk
3911,14136,Platanus x hispanica :: Sycamore: London Plane,1649 Market St,Sidewalk: Curb side : Cutout,12.0,4X4,37.7733035772291,-122.42135800906401,Platanus,Sidewalk
3912,4397,Eriobotrya deflexa :: Bronze Loquat,1011 Church St,Sidewalk: Curb side : Cutout,12.0,3X3,37.7546294472032,-122.427614046667,Eriobotrya,Sidewalk
3913,4059,Maytenus boaria :: Mayten,3012 Cesar Chavez St,Sidewalk: Curb side : Cutout,10.0,3X3,37.7484433013248,-122.409988715933,Maytenus,Sidewalk
3914,23102,Lophostemon confertus :: Brisbane Box,1411 Valencia St,Sidewalk: Curb side : Cutout,20.0,3X3,37.750240669271896,-122.420377283997,Lophostemon,Sidewalk
3915,10360,Acacia melanoxylon :: Blackwood Acacia,1080 Haight St,Sidewalk: Curb side : Cutout,21.0,3x3,37.770969822766396,-122.440022748836,Acacia,Sidewalk
3916,4839,Eucalyptus sideroxylon :: Red Ironbark,135 Cortland Ave,Sidewalk: Curb side : Cutout,18.0,3x3,37.7400712875725,-122.42033417588699,Eucalyptus,Sidewalk
3917,9345,Callistemon viminalis :: Weeping Bottlebrush,216 Gold Mine Dr,Sidewalk: Curb side : Cutout,25.0,2X2,37.7419586830354,-122.439916138241,Callistemon,Sidewalk
3918,10371,Acacia melanoxylon :: Blackwood Acacia,1202 Haight St,Sidewalk: Curb side : Cutout,90.0,3X3,37.7706773703693,-122.442219519892,Acacia,Sidewalk
3919,5114,Metrosideros excelsa :: New Zealand Xmas Tree,2713 Diamond St,Sidewalk: Curb side : Cutout,65.0,4X4,37.735742852346895,-122.43412769953899,Metrosideros,Sidewalk
3920,644,Ficus microcarpa :: Chinese Banyan,3245 24th St,Sidewalk: Curb side : Cutout,12.0,3x3,37.75225639624,-122.41710136313101,Ficus,Sidewalk
3921,10298,Acacia melanoxylon :: Blackwood Acacia,545 Haight St,Sidewalk: Curb side : Cutout,90.0,3X3,37.771945352740005,-122.43120046383699,Acacia,Sidewalk
3922,5661,Magnolia grandiflora :: Southern Magnolia,1354 Dolores St,Sidewalk: Curb side : Cutout,3.0,3X3,37.7476191392302,-122.424905777,Magnolia,Sidewalk
3923,18763,Metrosideros excelsa :: New Zealand Xmas Tree,274 Roosevelt Way,Sidewalk: Curb side : Cutout,12.0,3X3,37.7656585133647,-122.440836428885,Metrosideros,Sidewalk
3924,19099,Ginkgo biloba :: Maidenhair Tree,280 Sagamore St,Sidewalk: Curb side : Cutout,6.0,3X4,37.7114773763499,-122.46183431709801,Ginkgo,Sidewalk
3925,10244,Pyrus calleryana 'Chanticleer' :: Ornamental Pear Tree 'Chanticleer',99X Haight St,Sidewalk: Curb side : Cutout,6.0,3X3,37.7729241676403,-122.42344544616002,Pyrus,Sidewalk
3926,24494,Tristania conferta ::,613 Fell St,Sidewalk: Curb side : Cutout,6.0,3X3,37.7751760516436,-122.42828561037099,Tristania,Sidewalk
3927,26354,Tristaniopsis laurina :: Swamp Myrtle,2720 San Jose Ave,Sidewalk: Curb side : Cutout,7.0,3x3,37.7136699190174,-122.452802244134,Tristaniopsis,Sidewalk
3928,4373,Metrosideros excelsa :: New Zealand Xmas Tree,1030 Chenery St,Sidewalk: Curb side : Cutout,18.0,3x3,37.7358588567919,-122.43940604097601,Metrosideros,Sidewalk
3929,24357,Magnolia grandiflora :: Southern Magnolia,101 Duboce Ave,Sidewalk: Curb side : Cutout,8.0,3x3,37.7697594254728,-122.42272894638599,Magnolia,Sidewalk
3930,673,Pittosporum undulatum :: Victorian Box,3318 24th St,Sidewalk: Curb side : Cutout,3.0,4X4,37.7522623380417,-122.41894065478701,Pittosporum,Sidewalk
3931,7620,Maytenus boaria :: Mayten,3225 Folsom St,Sidewalk: Curb side : Cutout,18.0,3X3,37.7462887739269,-122.41339236658301,Maytenus,Sidewalk
3932,5155,Pyrus calleryana :: Ornamental Pear,265 Divisadero St,Sidewalk: Curb side : Cutout,3.0,3X3,37.7716776256193,-122.43724155970399,Pyrus,Sidewalk
3933,4438,Olea europaea :: Olive Tree,1307 Church St,Sidewalk: Curb side : Cutout,12.0,3X3,37.749914702805206,-122.42716315625401,Olea,Sidewalk
3934,16240,Corymbia ficifolia :: Red Flowering Gum,584 Monterey Blvd,Sidewalk: Curb side : Cutout,18.0,3X3,37.7316535594477,-122.448570150599,Corymbia,Sidewalk
